country,region,theme,improvement,outcome,when,achieved
Australia,Asia and the Pacific,WATER and ENVIRONMENT,,Introduce new technologies,N/A,0
Australia,Asia and the Pacific,WATER and ENVIRONMENT,,Produce data to inform policies,2015-2019,1
Australia,Asia and the Pacific,WATER and ENVIRONMENT,,Upgraded institutions,N/A,0
Australia,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Curricula in new professions,N/A,0
Australia,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Develop regulatory frameworks,N/A,0
Australia,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Introduce new technologies,N/A,0
Australia,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Produce data to inform policies,N/A,0
Australia,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Upgraded institutions,N/A,0
Azerbaijan,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Curricula in new professions,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Develop regulatory frameworks,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Introduce new technologies,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Produce data to inform policies,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Upgraded institutions,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Curricula in new professions,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Develop regulatory frameworks,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Introduce new technologies,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Produce data to inform policies,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Upgraded institutions,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,Food safety and quality control,Curricula in new professions,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,Food safety and quality control,Develop regulatory frameworks,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,Food safety and quality control,Introduce new technologies,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,Food safety and quality control,Produce data to inform policies,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,Food safety and quality control,Upgraded institutions,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Curricula in new professions,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Develop regulatory frameworks,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Introduce new technologies,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Produce data to inform policies,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Upgraded institutions,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Curricula in new professions,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Develop regulatory frameworks,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Introduce new technologies,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Produce data to inform policies,,0
Azerbaijan,Europe,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Upgraded institutions,,0
Azerbaijan,Europe,HEALTH and NUTRITION,,Curricula in new professions,,0
Azerbaijan,Europe,HEALTH and NUTRITION,,Develop regulatory frameworks,,0
Azerbaijan,Europe,HEALTH and NUTRITION,,Introduce new technologies,,0
Azerbaijan,Europe,HEALTH and NUTRITION,,Produce data to inform policies,,0
Azerbaijan,Europe,HEALTH and NUTRITION,,Upgraded institutions,,0
Azerbaijan,Europe,ENERGY PLANNING and NUCLEAR POWER,,Curricula in new professions,,0
Azerbaijan,Europe,ENERGY PLANNING and NUCLEAR POWER,,Develop regulatory frameworks,,0
Azerbaijan,Europe,ENERGY PLANNING and NUCLEAR POWER,,Introduce new technologies,,0
Azerbaijan,Europe,ENERGY PLANNING and NUCLEAR POWER,,Produce data to inform policies,,0
Azerbaijan,Europe,ENERGY PLANNING and NUCLEAR POWER,,Upgraded institutions,,0
Azerbaijan,Europe,WATER and ENVIRONMENT,,Curricula in new professions,,0
Azerbaijan,Europe,WATER and ENVIRONMENT,,Develop regulatory frameworks,,0
Azerbaijan,Europe,WATER and ENVIRONMENT,,Introduce new technologies,,0
Azerbaijan,Europe,WATER and ENVIRONMENT,,Produce data to inform policies,,0
Azerbaijan,Europe,WATER and ENVIRONMENT,,Upgraded institutions,,0
Azerbaijan,Europe,NUCLEAR SAFETY AND SECURITY,,Curricula in new professions,,0
Azerbaijan,Europe,NUCLEAR SAFETY AND SECURITY,,Develop regulatory frameworks,,0
Azerbaijan,Europe,NUCLEAR SAFETY AND SECURITY,,Introduce new technologies,,0
Azerbaijan,Europe,NUCLEAR SAFETY AND SECURITY,,Produce data to inform policies,,0
Azerbaijan,Europe,NUCLEAR SAFETY AND SECURITY,,Upgraded institutions,,0
Belarus,Europe,HEALTH and NUTRITION,,Curricula in new professions,2010-2014,1
Belarus,Europe,HEALTH and NUTRITION,,Develop regulatory frameworks,2015-2019,1
Belarus,Europe,HEALTH and NUTRITION,,Introduce new technologies,2015-2019,1
Belarus,Europe,HEALTH and NUTRITION,,Produce data to inform policies,2010-2014,1
Belarus,Europe,HEALTH and NUTRITION,,Upgraded institutions,2015-2019,1
Belarus,Europe,ENERGY PLANNING and NUCLEAR POWER,,Curricula in new professions,,0
Belarus,Europe,ENERGY PLANNING and NUCLEAR POWER,,Develop regulatory frameworks,2010-2014,1
Belarus,Europe,ENERGY PLANNING and NUCLEAR POWER,,Introduce new technologies,,0
Belarus,Europe,ENERGY PLANNING and NUCLEAR POWER,,Produce data to inform policies,2005-2009,1
Belarus,Europe,ENERGY PLANNING and NUCLEAR POWER,,Upgraded institutions,2010-2014,1
Belarus,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Curricula in new professions,,0
Belarus,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Develop regulatory frameworks,,0
Belarus,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Introduce new technologies,,0
Belarus,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Produce data to inform policies,,0
Belarus,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Upgraded institutions,,0
Belarus,Europe,WATER and ENVIRONMENT,,Curricula in new professions,,0
Belarus,Europe,WATER and ENVIRONMENT,,Develop regulatory frameworks,2005-2009,1
Belarus,Europe,WATER and ENVIRONMENT,,Introduce new technologies,2000-2004,1
Belarus,Europe,WATER and ENVIRONMENT,,Produce data to inform policies,2005-2009,1
Belarus,Europe,WATER and ENVIRONMENT,,Upgraded institutions,2015-2019,1
Belarus,Europe,NUCLEAR SAFETY AND SECURITY,,Curricula in new professions,N/A,0
Belarus,Europe,NUCLEAR SAFETY AND SECURITY,,Develop regulatory frameworks,2010-2014,1
Belarus,Europe,NUCLEAR SAFETY AND SECURITY,,Introduce new technologies,> 2000,1
Belarus,Europe,NUCLEAR SAFETY AND SECURITY,,Produce data to inform policies,2005-2009,1
Belarus,Europe,NUCLEAR SAFETY AND SECURITY,,Upgraded institutions,2005-2009,1
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Curricula in new professions,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Develop regulatory frameworks,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Introduce new technologies,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Produce data to inform policies,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Upgraded institutions,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Curricula in new professions,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Develop regulatory frameworks,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Introduce new technologies,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Produce data to inform policies,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Upgraded institutions,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,Food safety and quality control,Curricula in new professions,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,Food safety and quality control,Develop regulatory frameworks,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,Food safety and quality control,Introduce new technologies,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,Food safety and quality control,Produce data to inform policies,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,Food safety and quality control,Upgraded institutions,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Curricula in new professions,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Develop regulatory frameworks,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Introduce new technologies,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Produce data to inform policies,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Upgraded institutions,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Curricula in new professions,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Develop regulatory frameworks,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Introduce new technologies,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Produce data to inform policies,,0
Bolivia,Latin America and the Caribbean,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Upgraded institutions,,0
Bolivia,Latin America and the Caribbean,HEALTH and NUTRITION,,Curricula in new professions,,0
Bolivia,Latin America and the Caribbean,HEALTH and NUTRITION,,Develop regulatory frameworks,,0
Bolivia,Latin America and the Caribbean,HEALTH and NUTRITION,,Introduce new technologies,,0
Bolivia,Latin America and the Caribbean,HEALTH and NUTRITION,,Produce data to inform policies,,0
Bolivia,Latin America and the Caribbean,HEALTH and NUTRITION,,Upgraded institutions,,0
Bolivia,Latin America and the Caribbean,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Curricula in new professions,,0
Bolivia,Latin America and the Caribbean,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Develop regulatory frameworks,,0
Bolivia,Latin America and the Caribbean,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Introduce new technologies,,0
Bolivia,Latin America and the Caribbean,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Produce data to inform policies,,0
Bolivia,Latin America and the Caribbean,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Upgraded institutions,,0
Bolivia,Latin America and the Caribbean,WATER and ENVIRONMENT,,Curricula in new professions,,0
Bolivia,Latin America and the Caribbean,WATER and ENVIRONMENT,,Develop regulatory frameworks,,0
Bolivia,Latin America and the Caribbean,WATER and ENVIRONMENT,,Introduce new technologies,,0
Bolivia,Latin America and the Caribbean,WATER and ENVIRONMENT,,Produce data to inform policies,,0
Bolivia,Latin America and the Caribbean,WATER and ENVIRONMENT,,Upgraded institutions,,0
Bolivia,Latin America and the Caribbean,NUCLEAR SAFETY AND SECURITY,,Curricula in new professions,,0
Bolivia,Latin America and the Caribbean,NUCLEAR SAFETY AND SECURITY,,Develop regulatory frameworks,,0
Bolivia,Latin America and the Caribbean,NUCLEAR SAFETY AND SECURITY,,Introduce new technologies,,0
Bolivia,Latin America and the Caribbean,NUCLEAR SAFETY AND SECURITY,,Produce data to inform policies,,0
Bolivia,Latin America and the Caribbean,NUCLEAR SAFETY AND SECURITY,,Upgraded institutions,,0
Bosnia and Herzegovina,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Curricula in new professions,N/A,0
Bosnia and Herzegovina,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Develop regulatory frameworks,N/A,0
Bosnia and Herzegovina,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Introduce new technologies,N/A,0
Bosnia and Herzegovina,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Produce data to inform policies,N/A,0
Bosnia and Herzegovina,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Upgraded institutions,N/A,0
Bosnia and Herzegovina,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Curricula in new professions,N/A,0
Bosnia and Herzegovina,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Develop regulatory frameworks,2015-2019,1
Bosnia and Herzegovina,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Introduce new technologies,2015-2019,1
Bosnia and Herzegovina,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Produce data to inform policies,N/A,0
