country,region,theme,improvement,foa,int_outcome,foa_nlo1_effectiveness,when,achieved
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Curricula in new professions,Establish governmental and regulatory infrastructure to ensure nuclear and radiation safety,2015-2019,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Curricula in new professions,Radiation protection o fworkers patients the public and the environment,2015-2019,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Curricula in new professions,Radioactive waste management,N/A,0
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Develop regulatory frameworks,Ensure nuclear installation safety,2005-2009,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Develop regulatory frameworks,Ensure transport safety,2020-2023,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Develop regulatory frameworks,Establish emergency preparedness & response,2010-2014,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Develop regulatory frameworks,Establish governmental and regulatory infrastructure to ensure nuclear and radiation safety,2005-2009,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Develop regulatory frameworks,Radiation protection o fworkers patients the public and the environment,2005-2009,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Develop regulatory frameworks,Radioactive waste management,2005-2009,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Introduce new technologies,Ensure nuclear installation safety,2005-2009,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Introduce new technologies,Ensure transport safety,2015-2019,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Introduce new technologies,Establish emergency preparedness & response,2000-2004,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Introduce new technologies,Establish governmental and regulatory infrastructure to ensure nuclear and radiation safety,2000-2004,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Introduce new technologies,Radiation protection o fworkers patients the public and the environment,2000-2004,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Introduce new technologies,Radioactive waste management,2000-2004,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Produce data to inform policies,Ensure nuclear installation safety,2015-2019,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Produce data to inform policies,Ensure transport safety,2020-2023,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Produce data to inform policies,Establish emergency preparedness & response,2020-2023,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Produce data to inform policies,Establish governmental and regulatory infrastructure to ensure nuclear and radiation safety,2015-2019,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Produce data to inform policies,Radiation protection o fworkers patients the public and the environment,2015-2019,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Produce data to inform policies,Radioactive waste management,2015-2019,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Upgraded institutions,Ensure nuclear installation safety,2010-2014,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Upgraded institutions,Ensure transport safety,2020-2023,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Upgraded institutions,Establish emergency preparedness & response,2015-2019,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Upgraded institutions,Establish governmental and regulatory infrastructure to ensure nuclear and radiation safety,2015-2019,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Upgraded institutions,Radiation protection o fworkers patients the public and the environment,2015-2019,1
Albania,Europe,NUCLEAR SAFETY AND SECURITY,,,Upgraded institutions,Radioactive waste management,2015-2019,1
Angola,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Curricula in new professions,Mutated crops with increased productivity and/or climate resilience properties,,0
Angola,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Develop regulatory frameworks,Mutated crops with increased productivity and/or climate resilience properties,,0
Angola,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Introduce new technologies,Mutated crops with increased productivity and/or climate resilience properties,,0
Angola,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Produce data to inform policies,Mutated crops with increased productivity and/or climate resilience properties,,0
Angola,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Upgraded institutions,Mutated crops with increased productivity and/or climate resilience properties,,0
Angola,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Curricula in new professions,Detection and control of major insect pests of Agricultural and Veterinary importance,,0
Angola,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Develop regulatory frameworks,Detection and control of major insect pests of Agricultural and Veterinary importance,,0
Angola,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Introduce new technologies,Detection and control of major insect pests of Agricultural and Veterinary importance,,0
Angola,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Produce data to inform policies,Detection and control of major insect pests of Agricultural and Veterinary importance,,0
Angola,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Upgraded institutions,Detection and control of major insect pests of Agricultural and Veterinary importance,,0
Angola,Africa,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Curricula in new professions,Food safety and quality for protection of consumers,,0
Angola,Africa,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Develop regulatory frameworks,Food safety and quality for protection of consumers,,0
Angola,Africa,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Introduce new technologies,Food safety and quality for protection of consumers,,0
Angola,Africa,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Produce data to inform policies,Food safety and quality for protection of consumers,,0
Angola,Africa,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Upgraded institutions,Food safety and quality for protection of consumers,,0
Angola,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Curricula in new professions,Sustainable animal production/livestock productivity,,0
Angola,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Develop regulatory frameworks,Sustainable animal production/livestock productivity,,0
Angola,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Introduce new technologies,Sustainable animal production/livestock productivity,,0
Angola,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Produce data to inform policies,Sustainable animal production/livestock productivity,,0
Angola,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Upgraded institutions,Sustainable animal production/livestock productivity,,0
Angola,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Curricula in new professions,Agricultural soil water and crop nutrition management,,0
Angola,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Develop regulatory frameworks,Agricultural soil water and crop nutrition management,,0
Angola,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Introduce new technologies,Agricultural soil water and crop nutrition management,,0
Angola,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Produce data to inform policies,Agricultural soil water and crop nutrition management,,0
Angola,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Upgraded institutions,Agricultural soil water and crop nutrition management,,0
Angola,Africa,HEALTH and NUTRITION,,,Curricula in new professions,Detection and control of major insect pests including zoonotic diseases affecting human health,,0
Angola,Africa,HEALTH and NUTRITION,,,Curricula in new professions,Effectiveness of nutrition programmes interventions,,0
Angola,Africa,HEALTH and NUTRITION,,,Curricula in new professions,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,,0
Angola,Africa,HEALTH and NUTRITION,,,Curricula in new professions,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,,0
Angola,Africa,HEALTH and NUTRITION,,,Develop regulatory frameworks,Detection and control of major insect pests including zoonotic diseases affecting human health,,0
Angola,Africa,HEALTH and NUTRITION,,,Develop regulatory frameworks,Effectiveness of nutrition programmes interventions,,0
Angola,Africa,HEALTH and NUTRITION,,,Develop regulatory frameworks,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,,0
Angola,Africa,HEALTH and NUTRITION,,,Develop regulatory frameworks,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,,0
Angola,Africa,HEALTH and NUTRITION,,,Introduce new technologies,Detection and control of major insect pests including zoonotic diseases affecting human health,,0
Angola,Africa,HEALTH and NUTRITION,,,Introduce new technologies,Effectiveness of nutrition programmes interventions,,0
Angola,Africa,HEALTH and NUTRITION,,,Introduce new technologies,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,,0
Angola,Africa,HEALTH and NUTRITION,,,Introduce new technologies,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,,0
Angola,Africa,HEALTH and NUTRITION,,,Produce data to inform policies,Detection and control of major insect pests including zoonotic diseases affecting human health,,0
Angola,Africa,HEALTH and NUTRITION,,,Produce data to inform policies,Effectiveness of nutrition programmes interventions,,0
Angola,Africa,HEALTH and NUTRITION,,,Produce data to inform policies,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,,0
Angola,Africa,HEALTH and NUTRITION,,,Produce data to inform policies,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,,0
