interview__id,theme,dev_reason,region,foa,improvement,period,value,status
d8d380cb1b58430c99429611da1fa36e,Water and the Environment,,Latin America and the Caribbean,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
d8d380cb1b58430c99429611da1fa36e,Water and the Environment,,Latin America and the Caribbean,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",2023,EARLY STAGE of the services/procedure/programmes,Early Stage
dbb3147d2e324e5f8f61371e81b94feb,Health and Nutrition,,Africa,Nutrition for improved health,Effective evidenced-based nutrition programming,Before TCP,No capacity,No Capacity
dbb3147d2e324e5f8f61371e81b94feb,Health and Nutrition,,Africa,Nutrition for improved health,Effective evidenced-based nutrition programming,2023,Services/procedure/programme OPERATIONAL,Operational
e28390eb2e9442cc80db43d31a6af1ff,Water and the Environment,,Europe,Water resources management,Sustainable water resources management,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
e28390eb2e9442cc80db43d31a6af1ff,Water and the Environment,,Europe,Water resources management,Sustainable water resources management,2023,Services/procedure/programme undergoing EXPANSION,Expansion
ea4acdd137f043cb882b57b9e73b878b,Health and Nutrition,Other,Asia and the Pacific,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
ea4acdd137f043cb882b57b9e73b878b,Health and Nutrition,Other,Asia and the Pacific,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,No capacity,No Capacity
f82a78a86b664993bfcf1b0e856adea0,Water and the Environment,,Africa,Water resources management,Sustainable water resources management,Before TCP,Services/procedure/programme OPERATIONAL,Operational
f82a78a86b664993bfcf1b0e856adea0,Water and the Environment,,Africa,Water resources management,Sustainable water resources management,2023,Services/procedure/programme OPERATIONAL,Operational
f82a78a86b664993bfcf1b0e856adea0,Water and the Environment,Lack of TCP support,Africa,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",Before TCP,Services/procedure/programme OPERATIONAL,Operational
f82a78a86b664993bfcf1b0e856adea0,Water and the Environment,Lack of TCP support,Africa,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",2023,EARLY STAGE of the services/procedure/programmes,Early Stage
f99e51b75cce40978c6eff6c2ca762a7,Safety and Security,,Latin America and the Caribbean,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
f99e51b75cce40978c6eff6c2ca762a7,Safety and Security,,Latin America and the Caribbean,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme undergoing EXPANSION,Expansion
f99e51b75cce40978c6eff6c2ca762a7,Safety and Security,,Latin America and the Caribbean,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
f99e51b75cce40978c6eff6c2ca762a7,Safety and Security,,Latin America and the Caribbean,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme OPERATIONAL,Operational
ae1c50a186c7411dbc298c29581e46ae,Food and Agriculture,,Africa,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,Before TCP,Services/procedure/programme OPERATIONAL,Operational
ae1c50a186c7411dbc298c29581e46ae,Food and Agriculture,,Africa,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,2023,Services/procedure/programme undergoing EXPANSION,Expansion
b74b7b30bf094a8e91097cc4bc82eef8,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
b74b7b30bf094a8e91097cc4bc82eef8,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
b74b7b30bf094a8e91097cc4bc82eef8,Health and Nutrition,,Africa,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,Before TCP,Services/procedure/programme OPERATIONAL,Operational
b74b7b30bf094a8e91097cc4bc82eef8,Health and Nutrition,,Africa,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2023,Services/procedure/programme OPERATIONAL,Operational
f4f9881c8f2b46b28bbcc2be65baa2d7,Safety and Security,,Africa,Transport safety,"Safe use, storage and transport, of nuclear and radioactive materials.",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
f4f9881c8f2b46b28bbcc2be65baa2d7,Safety and Security,,Africa,Transport safety,"Safe use, storage and transport, of nuclear and radioactive materials.",2023,Services/procedure/programme OPERATIONAL,Operational
1fd20a964bfb4452af7f380615ab00d3,Food and Agriculture,,Asia and the Pacific,Food safety,Food safety and quality control,Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
1fd20a964bfb4452af7f380615ab00d3,Food and Agriculture,,Asia and the Pacific,Food safety,Food safety and quality control,2023,Services/procedure/programme undergoing EXPANSION,Expansion
4347401dc8de4c03bdaf1d9c5a6e3495,Water and the Environment,,Asia and the Pacific,Water resources management,Sustainable water resources management,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
4347401dc8de4c03bdaf1d9c5a6e3495,Water and the Environment,,Asia and the Pacific,Water resources management,Sustainable water resources management,2023,Services/procedure/programme undergoing EXPANSION,Expansion
4347401dc8de4c03bdaf1d9c5a6e3495,Water and the Environment,,Asia and the Pacific,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
4347401dc8de4c03bdaf1d9c5a6e3495,Water and the Environment,,Asia and the Pacific,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",2023,Services/procedure/programme undergoing EXPANSION,Expansion
aef500cc9173411a92d692c4497648a6,Water and the Environment,,Asia and the Pacific,Water resources management,Sustainable water resources management,Before TCP,No capacity,No Capacity
aef500cc9173411a92d692c4497648a6,Water and the Environment,,Asia and the Pacific,Water resources management,Sustainable water resources management,2023,Services/procedure/programme OPERATIONAL,Operational
aef500cc9173411a92d692c4497648a6,Water and the Environment,,Asia and the Pacific,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",Before TCP,No capacity,No Capacity
aef500cc9173411a92d692c4497648a6,Water and the Environment,,Asia and the Pacific,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",2023,Services/procedure/programme OPERATIONAL,Operational
b260975173344accb539ef74a64edfe0,Safety and Security,,Africa,Transport safety,"Safe use, storage and transport, of nuclear and radioactive materials.",Before TCP,No capacity,No Capacity
b260975173344accb539ef74a64edfe0,Safety and Security,,Africa,Transport safety,"Safe use, storage and transport, of nuclear and radioactive materials.",2023,Services/procedure/programme OPERATIONAL,Operational
b2b62fc9577149cebc7a540c5f7eac20,Industrial Applications/Radiation technology,,Asia and the Pacific,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
b2b62fc9577149cebc7a540c5f7eac20,Industrial Applications/Radiation technology,,Asia and the Pacific,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",2023,Services/procedure/programme OPERATIONAL,Operational
0962e696a0184f0ea27313ba4979c4b4,Water and the Environment,,Asia and the Pacific,Water resources management,Sustainable water resources management,Before TCP,No capacity,No Capacity
0962e696a0184f0ea27313ba4979c4b4,Water and the Environment,,Asia and the Pacific,Water resources management,Sustainable water resources management,2023,Services/procedure/programme OPERATIONAL,Operational
0ac7f05474344ba8b0a8681f4bf3f91a,Water and the Environment,,Africa,Water resources management,Sustainable water resources management,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
0ac7f05474344ba8b0a8681f4bf3f91a,Water and the Environment,,Africa,Water resources management,Sustainable water resources management,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
1d320d95107b4c45816898ed853e5e78,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
1d320d95107b4c45816898ed853e5e78,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,2023,Services/procedure/programme undergoing EXPANSION,Expansion
1d320d95107b4c45816898ed853e5e78,Food and Agriculture,,Africa,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
1d320d95107b4c45816898ed853e5e78,Food and Agriculture,,Africa,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",2023,Services/procedure/programme undergoing EXPANSION,Expansion
6638fbd7428841398638277212c96a9c,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,Before TCP,Services/procedure/programme OPERATIONAL,Operational
6638fbd7428841398638277212c96a9c,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,2023,Services/procedure/programme undergoing EXPANSION,Expansion
2b1818e4249444ba9ed0ea84145d3250,Food and Agriculture,,Asia and the Pacific,Crop production,Crops with increased productivity and/or climate resilience properties,Before TCP,Services/procedure/programme OPERATIONAL,Operational
